ISBN,abstract,address,authors,booktitle,doi,journal,month,organization,pages,publisher,title,url,volume,year
979-8-89176-256-5,"Memorization is a fundamental ability of Transformer-based Large Language Models, achieved through learning. In this position/theory paper, we propose a paradigm shift by designing an architecture to memorize text directly, bearing in mind the principle that memorization precedes learning. We introduce MeMo, a novel architecture for language modeling that explicitly memorizes sequences of tokens in layered associative memories. By design, MeMo offers transparency and the possibility of model editing, including forgetting texts. We experimented with the MeMo architecture, showing the memorization power of the one-layer and the multi-layer configurations.","Vienna, Austria","Zanzotto, Fabio Massimo; Ruzzetti, Elena Sofia; Xompero, Giancarlo A.; Ranaldi, Leonardo; Venditti, Davide; Ranaldi, Federico; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero",Findings of the Association for Computational Linguistics: ACL 2025,,,July,,15169--15180,Association for Computational Linguistics,Position Paper: {M}e{M}o: Towards Language Models with Associative Memory Mechanisms,https://aclanthology.org/2025.findings-acl.785/,,2025
979-8-89176-251-0,"Large Language Models (LLMs) memorize, and thus, among huge amounts of uncontrolled data, may memorize Personally Identifiable Information (PII), which should not be stored and, consequently, not leaked. In this paper, we introduce Private Memorization Editing (PME), an approach for preventing private data leakage that turns an apparent limitation, that is, the LLMs' memorization ability, into a powerful privacy defense strategy. While attacks against LLMs have been performed exploiting previous knowledge regarding their training data, our approach aims to exploit the same kind of knowledge in order to make a model more robust. We detect a memorized PII and then mitigate the memorization of PII by editing a model knowledge of its training data. We verify that our procedure does not affect the underlying language model while making it more robust against privacy Training Data Extraction attacks. We demonstrate that PME can effectively reduce the number of leaked PII in a number of configurations, in some cases even reducing the accuracy of the privacy attacks to zero.","Vienna, Austria","Ruzzetti, Elena Sofia; Xompero, Giancarlo A.; Venditti, Davide; Zanzotto, Fabio Massimo",Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),,,July,,16572--16592,Association for Computational Linguistics,Private Memorization Editing: Turning Memorization into a Defense to Strengthen Data Privacy in Large Language Models,https://aclanthology.org/2025.acl-long.810/,,2025
,,,"Miranda, Michele; Ruzzetti, Elena Sofia; Santilli, Andrea; Zanzotto, Fabio Massimo; Brati{\`e}res, S{\'e}bastien; Rodol{\`a}, Emanuele",,,Transactions on Machine Learning Research,,,,,Preserving Privacy in Large Language Models: A Survey on Current Threats and Solutions,https://openreview.net/pdf?id=Ss9MTTN7OL,,2025
,,,"Venditti, Davide; Ruzzetti, Elena Sofia; Xompero, Giancarlo A; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero; Zanzotto, Fabio Massimo",,,arXiv preprint arXiv:2406.18221,,,,,Enhancing Data Privacy in Large Language Models through Private Association Editing,,,2024
,,,"Ruzzetti, Elena Sofia; Venditti, Davide; Zanzotto, Fabio Massimo; Fallucchi, Francesca",,,IEEE Access,,,158207--158214,IEEE,Using distributional models for studying the influence of school textbooks in children bias,,12,2024
,,,"Ruzzetti, Elena Sofia; Ranaldi, Federico; Onorati, Dario; Venditti, Davide; Ranaldi, Leonardo; Caselli, Tommaso; Zanzotto, Fabio Massimo","CLiC-it 2024: Tenth Italian Conference on Computational Linguistics,",,,,,,,Assessing the Asymmetric Behaviour of Italian Large Language Models across Different Syntactic Structures,,,2024
,"Reasoning methods, best exemplified by the well-known Chain-of-Thought (CoT), empower the reasoning abilities of Large Language Models (LLMs) by eliciting them to solve complex tasks in a step-by-step manner. Although they are achieving significant success, the ability to deliver multi-step reasoning remains limited to English because of the imbalance in the distribution of pre-training data, which makes other languages a barrier. In this paper, we propose Cross-lingual Tree-of-Thoughts (Cross-ToT), a method for aligning Cross-lingual CoT reasoning across languages. The proposed method, through a self-consistent cross-lingual prompting mechanism inspired by the Tree-of-Thoughts approach, provides multi-step reasoning paths in different languages that, during the steps, lead to the final solution. Experimental evaluations show that our method significantly outperforms existing prompting methods by reducing the number of interactions and achieving state-of-the-art performance.","Mexico City, Mexico","Ranaldi, Leonardo; Pucci, Giulia; Ranaldi, Federico; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo",Findings of the Association for Computational Linguistics: NAACL 2024,10.18653/v1/2024.findings-naacl.78,,June,,1229--1241,Association for Computational Linguistics,A Tree-of-Thoughts to Broaden Multi-step Reasoning across Languages,https://aclanthology.org/2024.findings-naacl.78/,,2024
,,,"Ranaldi, Leonardo; Pucci, Giulia; Ranaldi, Federico; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo",Proceedings of the 10th Italian Conference on Computational Linguistics (CLiC-it 2024),,,,,781--795,,The limits of Italian in Reasoning Tasks,,,2024
,,,"Ranaldi, Federico; Ruzzetti, Elena Sofia; Onorati, Dario; Zanzotto, Fabio Massimo; Ranaldi, Leonardo",Proceedings of the 10th Italian Conference on Computational Linguistics (CLiC-it 2024),,,,,1176--1183,,Termite Italian Text-to-SQL: A CALAMITA Challenge,,,2024
,,,"Ranaldi, Federico; Ruzzetti, Elena Sofia; Onorati, Dario; Ranaldi, Leonardo; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero; Zanzotto, Fabio Massimo",,,Findings of the Association for Computational Linguistics: ACL 2024,,,13909--13920,,Investigating the Impact of Data Contamination of Large Language Models in Text-to-SQL translation,https://aclanthology.org/2024.findings-acl.827/,,2024
