ISBN,abstract,address,archivePrefix,authors,booktitle,doi,eprint,issn,journal,month,note,organization,pages,primaryClass,publisher,title,url,volume,year
979-8-89176-256-5,"Memorization is a fundamental ability of Transformer-based Large Language Models, achieved through learning. In this position/theory paper, we propose a paradigm shift by designing an architecture to memorize text directly, bearing in mind the principle that memorization precedes learning. We introduce MeMo, a novel architecture for language modeling that explicitly memorizes sequences of tokens in layered associative memories. By design, MeMo offers transparency and the possibility of model editing, including forgetting texts. We experimented with the MeMo architecture, showing the memorization power of the one-layer and the multi-layer configurations.","Vienna, Austria",,"Zanzotto, Fabio Massimo; Ruzzetti, Elena Sofia; Xompero, Giancarlo A.; Ranaldi, Leonardo; Venditti, Davide; Ranaldi, Federico; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero",Findings of the Association for Computational Linguistics: ACL 2025,,,,,July,,,15169--15180,,Association for Computational Linguistics,Position Paper: {M}e{M}o: Towards Language Models with Associative Memory Mechanisms,https://aclanthology.org/2025.findings-acl.785/,,2025
979-8-89176-251-0,"Large Language Models (LLMs) memorize, and thus, among huge amounts of uncontrolled data, may memorize Personally Identifiable Information (PII), which should not be stored and, consequently, not leaked. In this paper, we introduce Private Memorization Editing (PME), an approach for preventing private data leakage that turns an apparent limitation, that is, the LLMs' memorization ability, into a powerful privacy defense strategy. While attacks against LLMs have been performed exploiting previous knowledge regarding their training data, our approach aims to exploit the same kind of knowledge in order to make a model more robust. We detect a memorized PII and then mitigate the memorization of PII by editing a model knowledge of its training data. We verify that our procedure does not affect the underlying language model while making it more robust against privacy Training Data Extraction attacks. We demonstrate that PME can effectively reduce the number of leaked PII in a number of configurations, in some cases even reducing the accuracy of the privacy attacks to zero.","Vienna, Austria",,"Ruzzetti, Elena Sofia; Xompero, Giancarlo A.; Venditti, Davide; Zanzotto, Fabio Massimo",Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),,,,,July,,,16572--16592,,Association for Computational Linguistics,Private Memorization Editing: Turning Memorization into a Defense to Strengthen Data Privacy in Large Language Models,https://aclanthology.org/2025.acl-long.810/,,2025
979-8-89176-251-0,"Reasoning is an intricate process that transcends both language and vision; yet, despite its inherently modality-agnostic nature, develop-ing effective multilingual and multimodal reasoning capabilities remains a substantial challenge for Multimodal Large Language Models (MLLMs). They struggle to activate complex reasoning behaviours, delivering step-wise explanation, questioning and reflection, particularly in multilingual settings where high-quality supervision across languages is lacking. Recent works have introduced eclectic strategies to enhance MLLMs' reasoning; however, they remain related to a single language.To make MLLMs' reasoning capabilities aligned among languages and improve modality performances, we propose R2-MultiOmnia, a modular approach that instructs the models to abstract key elements of the reasoning process and then refine reasoning trajectories via self-correction. Specifically, we instruct the models producing multimodal synthetic resources by bridging modalities and then self-improving their capabilities. To stabilise learning and the reasoning processes structure, we propose Curriculum Learning Reasoning Stabilisation with structured output rewards to gradually refine the models' capabilities to learn and deliver robust reasoning processes. Experiments show that R2-MultiOmnia improves multimodal reasoning, gets aligned performances among the languages approaching strong models.","Vienna, Austria",,"Ranaldi, Leonardo; Ranaldi, Federico; Pucci, Giulia",Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),,,,,July,,,8220--8234,,Association for Computational Linguistics,{R}2-{M}ulti{O}mnia: Leading Multilingual Multimodal Reasoning via Self-Training,https://aclanthology.org/2025.acl-long.402/,,2025
,"We introduce the concept of protoknowledge to formalize and measure how sequences of tokens encoding Knowledge Graphs are internalized during pretraining and utilized at inference time by Large Language Models (LLMs). Indeed, LLMs have demonstrated the ability to memorize vast amounts of token sequences during pretraining, and a central open question is how they leverage this memorization as reusable knowledge through generalization. We then categorize protoknowledge into lexical, hierarchical, and topological forms, varying on the type of knowledge that needs to be activated. We measure protoknowledge through Knowledge Activation Tasks (KATs), analyzing its general properties such as semantic bias. We then investigate the impact of protoknowledge on Text-to-SPARQL performance by varying prompting strategies depending on input conditions. To this end, we adopt a novel analysis framework that assesses whether model predictions align with the successful activation of the relevant protoknowledge for each query. This methodology provides a practical tool to explore Semantic-Level Data Contamination and serves as an effective strategy for Closed-Pretraining models.",,arXiv,"Ranaldi, Federico; Zugarini, Andrea; Ranaldi, Leonardo; Zanzotto, Fabio Massimo",,,2505.15501,,,,,,,cs.CL,,Protoknowledge Shapes Behaviour of LLMs in Downstream Tasks: Memorization and Generalization with Knowledge Graphs,https://arxiv.org/abs/2505.15501,,2025
,,,,"Miranda, Michele; Ruzzetti, Elena Sofia; Santilli, Andrea; Zanzotto, Fabio Massimo; Brati{\`e}res, S{\'e}bastien; Rodol{\`a}, Emanuele",,,,2835-8856,Transactions on Machine Learning Research,,,,,,,Preserving Privacy in Large Language Models: A Survey on Current Threats and Solutions,https://openreview.net/forum?id=Ss9MTTN7OL,,2025
,,,,"Venditti, Davide; Ruzzetti, Elena Sofia; Xompero, Giancarlo A; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero; Zanzotto, Fabio Massimo",,,,,arXiv preprint arXiv:2406.18221,,,,,,,Enhancing Data Privacy in Large Language Models through Private Association Editing,,,2024
,,,,"Ruzzetti, Elena Sofia; Venditti, Davide; Zanzotto, Fabio Massimo; Fallucchi, Francesca",,,,,IEEE Access,,,,158207--158214,,IEEE,Using distributional models for studying the influence of school textbooks in children bias,,12,2024
,,,,"Ruzzetti, Elena Sofia; Ranaldi, Federico; Onorati, Dario; Venditti, Davide; Ranaldi, Leonardo; Caselli, Tommaso; Zanzotto, Fabio Massimo","CLiC-it 2024: Tenth Italian Conference on Computational Linguistics,",,,,,,,,,,,Assessing the Asymmetric Behaviour of Italian Large Language Models across Different Syntactic Structures,,,2024
,"Cheap-to-Build Very Large-Language Models (CtB-LLMs) with affordable training are emerging as the next big revolution in natural language processing and understanding. These CtB-LLMs are democratizing access to trainable Very Large-Language Models (VLLMs) and, thus, may represent the building blocks of many NLP systems solving downstream tasks. Hence, a little or a large bias in CtB-LLMs may cause huge harm. In this paper, we performed a large investigation of the bias of three families of CtB-LLMs, and we showed that debiasing techniques are effective and usable. Indeed, according to current tests, the LLaMA and the OPT families have an important bias in gender, race, religion, and profession. In contrast to the analysis for other LMMs, we discovered that bias depends not on the number of parameters but on the perplexity. Finally, the debiasing of OPT using LORA reduces bias up to 4.12 points in the normalized stereotype score.","Mexico City, Mexico",,"Ranaldi, Leonardo; Ruzzetti, Elena Sofia; Venditti, Davide; Onorati, Dario; Zanzotto, Fabio Massimo",Proceedings of the 13th Joint Conference on Lexical and Computational Semantics (*SEM 2024),10.18653/v1/2024.starsem-1.30,,,,June,,,372--384,,Association for Computational Linguistics,A Trip Towards Fairness: Bias and De-Biasing in Large Language Models,https://aclanthology.org/2024.starsem-1.30/,,2024
,"Reasoning methods, best exemplified by the well-known Chain-of-Thought (CoT), empower the reasoning abilities of Large Language Models (LLMs) by eliciting them to solve complex tasks in a step-by-step manner. Although they are achieving significant success, the ability to deliver multi-step reasoning remains limited to English because of the imbalance in the distribution of pre-training data, which makes other languages a barrier. In this paper, we propose Cross-lingual Tree-of-Thoughts (Cross-ToT), a method for aligning Cross-lingual CoT reasoning across languages. The proposed method, through a self-consistent cross-lingual prompting mechanism inspired by the Tree-of-Thoughts approach, provides multi-step reasoning paths in different languages that, during the steps, lead to the final solution. Experimental evaluations show that our method significantly outperforms existing prompting methods by reducing the number of interactions and achieving state-of-the-art performance.","Mexico City, Mexico",,"Ranaldi, Leonardo; Pucci, Giulia; Ranaldi, Federico; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo",Findings of the Association for Computational Linguistics: NAACL 2024,10.18653/v1/2024.findings-naacl.78,,,,June,,,1229--1241,,Association for Computational Linguistics,A Tree-of-Thoughts to Broaden Multi-step Reasoning across Languages,https://aclanthology.org/2024.findings-naacl.78/,,2024
