authors,booktitle,journal,organization,pages,publisher,title,url,volume,year
"Zanzotto, Fabio Massimo; Ruzzetti, Elena Sofia; Xompero, Giancarlo A; Ranaldi, Leonardo; Venditti, Davide; Ranaldi, Federico; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero",,arXiv preprint arXiv:2502.12851,,,,MeMo: Towards Language Models with Associative Memory Mechanisms,,,2025
"Ruzzetti, Elena Sofia; Xompero, Giancarlo A; Venditti, Davide; Zanzotto, Fabio Massimo",,arXiv preprint arXiv:2506.10024,,,,Private Memorization Editing: Turning Memorization into a Defense to Strengthen Data Privacy in Large Language Models,,,2025
"Miranda, Michele; Ruzzetti, Elena Sofia; Santilli, Andrea; Zanzotto, Fabio Massimo; Brati{\`e}res, S{\'e}bastien; Rodol{\`a}, Emanuele",,Transactions on Machine Learning Research,,,,Preserving Privacy in Large Language Models: A Survey on Current Threats and Solutions,https://openreview.net/pdf?id=Ss9MTTN7OL,,2025
"Venditti, Davide; Ruzzetti, Elena Sofia; Xompero, Giancarlo A; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero; Zanzotto, Fabio Massimo",,arXiv preprint arXiv:2406.18221,,,,Enhancing Data Privacy in Large Language Models through Private Association Editing,,,2024
"Ruzzetti, Elena Sofia; Venditti, Davide; Zanzotto, Fabio Massimo; Fallucchi, Francesca",,IEEE Access,,158207--158214,IEEE,Using distributional models for studying the influence of school textbooks in children bias,,12,2024
"Ruzzetti, Elena Sofia; Ranaldi, Federico; Onorati, Dario; Venditti, Davide; Ranaldi, Leonardo; Caselli, Tommaso; Zanzotto, Fabio Massimo","CLiC-it 2024: Tenth Italian Conference on Computational Linguistics,",,,,,Assessing the Asymmetric Behaviour of Italian Large Language Models across Different Syntactic Structures,,,2024
"Ranaldi, Leonardo; Pucci, Giulia; Ranaldi, Federico; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo",Findings of the Association for Computational Linguistics: NAACL 2024,,,1229--1241,,A tree-of-thoughts to broaden multi-step reasoning across languages,,,2024
"Ranaldi, Leonardo; Pucci, Giulia; Ranaldi, Federico; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo",,Findings of the Association for Computational Linguistics: NAACL 2024,,1229--1241,,Empowering multi-step reasoning across languages via tree-of-thoughts,,,2024
"Ranaldi, Leonardo; Pucci, Giulia; Ranaldi, Federico; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo",Proceedings of the 10th Italian Conference on Computational Linguistics (CLiC-it 2024),,,781--795,,The limits of Italian in Reasoning Tasks,,,2024
"Ranaldi, Federico; Ruzzetti, Elena Sofia; Onorati, Dario; Zanzotto, Fabio Massimo; Ranaldi, Leonardo",Proceedings of the 10th Italian Conference on Computational Linguistics (CLiC-it 2024),,,1176--1183,,Termite Italian Text-to-SQL: A CALAMITA Challenge,,,2024
"Ranaldi, Federico; Ruzzetti, Elena Sofia; Onorati, Dario; Ranaldi, Leonardo; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero; Zanzotto, Fabio Massimo",,Findings of the Association for Computational Linguistics: ACL 2024,,13909--13920,,Investigating the Impact of Data Contamination of Large Language Models in Text-to-SQL translation,https://aclanthology.org/2024.findings-acl.827/,,2024
"Onorati, Dario; Venditti, Davide; Ruzzetti, Elena Sofia; Ranaldi, Federico; Ranaldi, Leonardo; Zanzotto, Fabio Massimo",Proceedings of the 10th Italian Conference on Computational Linguistics (CLiC-it 2024),,,679--706,,Measuring bias in Instruction-Following models with ItaP-AT for the Italian Language,,,2024
